,rsp,pm,am,al,lm
cell_1,0.0,0.0,0.45005505,0.0,1.0
cell_75,0.0,0.0,1.0,0.0,0.22985694
cell_137,0.0,0.0,1.0,0.0,0.16664628
cell_174,0.0,0.0,0.93761468,0.0,1.0
cell_193,0.0,0.0,1.0,0.0,0.49993885
cell_197,0.0,0.0,0.18258812,0.0,1.0
cell_272,0.0,0.0,0.62507645,0.0,1.0
cell_333,0.0,0.0,0.48220183,0.0,1.0
