rsp,pm,am,al,lm
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.82202189,1.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.61085461,1.00000000,0.88303782
0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
0.00000000,0.00000000,1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
0.00000000,0.00000000,0.32277664,1.00000000,0.00000000
0.85084080,0.00000000,0.32631624,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.92629814,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.43242088,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.43964945,1.00000000,0.00000000
0.00000000,0.00000000,1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
1.00000000,0.00000000,0.76316272,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,1.00000000,0.46442646,0.67019536
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,1.00000000,0.00000000,0.00000000
0.61454605,0.00000000,1.00000000,0.00000000,0.93096376
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.85895554,1.00000000
0.00000000,0.00000000,1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.79709224
0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
1.00000000,0.00000000,0.00000000,0.00000000,0.30999605
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
1.00000000,0.00000000,0.69073851,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.51818273,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
0.00000000,0.00000000,1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
0.00000000,0.00000000,1.00000000,0.47852123,0.41402424
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.94828104,1.00000000
0.00000000,0.00000000,1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
0.00000000,0.00000000,1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
0.00000000,0.00000000,1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
