rsp,pm,am,al,lm
0.00000000,0.00000000,0.00000000,641.94771820,0.00000000
0.00000000,0.00000000,747.23694520,0.00000000,0.00000000
0.00000000,0.00000000,950.79895560,1834.87195400,0.00000000
0.00000000,0.00000000,0.00000000,707.17235270,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,2467.00000000
0.00000000,0.00000000,0.00000000,1201.50642400,0.00000000
0.00000000,0.00000000,0.00000000,636.79840500,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,4565.00000000
0.00000000,0.00000000,2156.99869500,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1225.53655300,0.00000000
0.00000000,0.00000000,0.00000000,770.68054940,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,716.00000000
0.00000000,0.00000000,0.00000000,1965.32122300,0.00000000
0.00000000,0.00000000,0.00000000,621.35046520,0.00000000
0.00000000,0.00000000,619.53655350,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1246.13380600,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,812.00000000
0.00000000,0.00000000,1804.24216700,863.36818790,747.00000000
0.00000000,0.00000000,0.00000000,995.53389460,0.00000000
0.00000000,0.00000000,1030.45365500,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,2322.34027500,2449.00000000
0.00000000,0.00000000,729.53590080,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1043.59415200,0.00000000
0.00000000,0.00000000,0.00000000,2476.81967200,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,955.00000000
0.00000000,0.00000000,599.30678850,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,832.47230840,0.00000000
0.00000000,0.00000000,1655.04765000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,2813.24147100,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,606.00000000
0.00000000,0.00000000,0.00000000,813.59149310,0.00000000
0.00000000,0.00000000,866.08681460,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,1469.27071300,0.00000000
0.00000000,0.00000000,2000.21801600,0.00000000,0.00000000
0.00000000,0.00000000,1112.63707600,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,1486.00000000
0.00000000,0.00000000,915.39686680,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,623.00000000
