rsp,pm,am,al,lm
0.00000000,29.10563166,44.28238719,0.00000000,0.00000000
0.00000000,0.00000000,22.14119360,0.00000000,47.77699254
0.00000000,0.00000000,31.63027656,0.00000000,64.84020416
0.00000000,0.00000000,0.00000000,0.00000000,30.71378092
0.00000000,0.00000000,0.00000000,0.00000000,37.53906557
10.38625840,0.00000000,0.00000000,33.30268199,0.00000000
0.00000000,0.00000000,9.48908297,29.13984674,75.07813113
0.00000000,0.00000000,0.00000000,0.00000000,238.88496270
0.00000000,0.00000000,0.00000000,22.89559387,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,13.65056930
0.00000000,0.00000000,0.00000000,0.00000000,13.65056930
0.00000000,0.00000000,0.00000000,22.89559387,13.65056930
0.00000000,0.00000000,0.00000000,0.00000000,34.12642324
0.00000000,0.00000000,0.00000000,16.65134100,6.82528465
0.00000000,0.00000000,31.63027656,0.00000000,78.49077346
0.00000000,0.00000000,41.11935953,0.00000000,0.00000000
0.00000000,5.29193303,6.32605531,0.00000000,58.01491951
0.00000000,0.00000000,0.00000000,18.73275862,0.00000000
